,,Grouped by hospital,Grouped by hospital,Grouped by hospital,Grouped by hospital,Grouped by hospital,Grouped by hospital,Grouped by hospital
,,Missing,Overall,AMC,Hallym,SNU,P-Value,Test
n,,,989,627,107,255,,
"Age, median [Q1,Q3]",,0,"70.0 [62.0,76.0]","70.0 [62.0,76.0]","71.0 [63.0,79.0]","71.0 [63.0,77.0]",0.127,Kruskal-Wallis
"Female, n (%)",0,0,694 (70.2),446 (71.1),71 (66.4),177 (69.4),0.579,Chi-squared
"Female, n (%)",1,,295 (29.8),181 (28.9),36 (33.6),78 (30.6),,
"BMI, median [Q1,Q3]",,0,"24.6 [22.6,26.5]","24.5 [22.6,26.4]","25.0 [22.6,27.2]","24.6 [22.8,26.4]",0.670,Kruskal-Wallis
"Pre_GFR, median [Q1,Q3]",,2,"71.6 [55.5,88.8]","75.3 [58.5,95.6]","68.3 [58.0,82.5]","61.1 [49.2,78.5]",<0.001,Kruskal-Wallis
"Location_Pelvis, n (%)",0,0,501 (50.7),310 (49.4),44 (41.1),147 (57.6),0.010,Chi-squared
"Location_Pelvis, n (%)",1,,488 (49.3),317 (50.6),63 (58.9),108 (42.4),,
"Location_multiple, n (%)",0,0,830 (83.9),512 (81.7),96 (89.7),222 (87.1),0.032,Chi-squared
"Location_multiple, n (%)",1,,159 (16.1),115 (18.3),11 (10.3),33 (12.9),,
"HUN, n (%)",0.0,1,487 (49.3),292 (46.6),66 (61.7),129 (50.8),0.013,Chi-squared
"HUN, n (%)",1.0,,501 (50.7),335 (53.4),41 (38.3),125 (49.2),,
"path_T, n (%)",0.0,17,45 (4.6),3 (0.5),36 (33.6),6 (2.5),<0.001,Chi-squared (warning: expected count < 5)
"path_T, n (%)",1.0,,20 (2.1),15 (2.4),,5 (2.1),,
"path_T, n (%)",2.0,,200 (20.6),145 (23.1),,55 (23.1),,
"path_T, n (%)",3.0,,235 (24.2),155 (24.7),22 (20.6),58 (24.4),,
"path_T, n (%)",4.0,,124 (12.8),74 (11.8),15 (14.0),35 (14.7),,
"path_T, n (%)",5.0,,323 (33.2),214 (34.1),31 (29.0),78 (32.8),,
"path_T, n (%)",6.0,,25 (2.6),21 (3.3),3 (2.8),1 (0.4),,
"Path_N, n (%)",0.0,375,556 (90.6),222 (82.5),103 (96.3),231 (97.1),<0.001,Chi-squared (warning: expected count < 5)
"Path_N, n (%)",1.0,,54 (8.8),47 (17.5),,7 (2.9),,
"Path_N, n (%)",2.0,,4 (0.7),,4 (3.7),,,
"Path_Grade, n (%)",0.0,56,160 (17.1),96 (16.0),27 (25.2),37 (16.3),0.062,Chi-squared
"Path_Grade, n (%)",1.0,,773 (82.9),503 (84.0),80 (74.8),190 (83.7),,
"Path_CIS, n (%)",0.0,30,635 (66.2),363 (59.1),103 (96.3),169 (71.0),<0.001,Chi-squared
"Path_CIS, n (%)",1.0,,324 (33.8),251 (40.9),4 (3.7),69 (29.0),,
"Prg, n (%)",0.0,1,766 (77.5),465 (74.2),80 (74.8),221 (87.0),<0.001,Chi-squared
"Prg, n (%)",1.0,,222 (22.5),162 (25.8),27 (25.2),33 (13.0),,
"PFS, median [Q1,Q3]",,1,"30.0 [9.6,57.0]","36.0 [14.0,61.0]","60.0 [25.0,102.5]","10.4 [1.8,24.1]",<0.001,Kruskal-Wallis
"OS, n (%)",0.0,1,790 (80.0),443 (70.7),95 (88.8),252 (99.2),<0.001,Chi-squared
"OS, n (%)",1.0,,198 (20.0),184 (29.3),12 (11.2),2 (0.8),,
"Surv, median [Q1,Q3]",,3,"34.0 [16.0,60.0]","41.0 [23.0,64.5]","70.0 [42.0,122.5]","12.6 [1.9,25.6]",<0.001,Kruskal-Wallis
"hospital, n (%)",AMC,0,627 (63.4),627 (100.0),,,<0.001,Chi-squared
"hospital, n (%)",Hallym,,107 (10.8),,107 (100.0),,,
"hospital, n (%)",SNU,,255 (25.8),,,255 (100.0),,
