,,Missing,Overall
n,,,989
"Age, median [Q1,Q3]",,0,"70.0 [62.0,76.0]"
"Female, n (%)",0,0,694 (70.2)
"Female, n (%)",1,,295 (29.8)
"BMI, median [Q1,Q3]",,0,"24.6 [22.6,26.5]"
"Pre_GFR, median [Q1,Q3]",,2,"71.6 [55.5,88.8]"
"Location_Pelvis, n (%)",0,0,501 (50.7)
"Location_Pelvis, n (%)",1,,488 (49.3)
"Location_multiple, n (%)",0,0,320 (32.4)
"Location_multiple, n (%)",1,,554 (56.0)
"Location_multiple, n (%)",2,,106 (10.7)
"Location_multiple, n (%)",3,,7 (0.7)
"Location_multiple, n (%)",4,,2 (0.2)
"HUN, n (%)",0.0,1,487 (49.3)
"HUN, n (%)",1.0,,501 (50.7)
"path_T, n (%)",0.0,17,45 (4.6)
"path_T, n (%)",1.0,,20 (2.1)
"path_T, n (%)",2.0,,200 (20.6)
"path_T, n (%)",3.0,,235 (24.2)
"path_T, n (%)",4.0,,124 (12.8)
"path_T, n (%)",5.0,,323 (33.2)
"path_T, n (%)",6.0,,25 (2.6)
"Path_N, n (%)",0.0,375,556 (90.6)
"Path_N, n (%)",1.0,,58 (9.4)
"Path_Grade, n (%)",0.0,56,160 (17.1)
"Path_Grade, n (%)",1.0,,773 (82.9)
"Path_CIS, n (%)",0.0,30,635 (66.2)
"Path_CIS, n (%)",1.0,,324 (33.8)
"Prg, n (%)",0.0,1,766 (77.5)
"Prg, n (%)",1.0,,222 (22.5)
"PFS, median [Q1,Q3]",,1,"30.0 [9.6,57.0]"
"OS, n (%)",0.0,1,790 (80.0)
"OS, n (%)",1.0,,198 (20.0)
"Surv, median [Q1,Q3]",0.0,3,18 (1.8)
"Surv, median [Q1,Q3]",0.1,,4 (0.4)
"Surv, median [Q1,Q3]",0.2,,1 (0.1)
"Surv, median [Q1,Q3]",0.3,,4 (0.4)
"Surv, median [Q1,Q3]",0.4,,2 (0.2)
"Surv, median [Q1,Q3]",0.5,,6 (0.6)
"Surv, median [Q1,Q3]",0.6,,8 (0.8)
"Surv, median [Q1,Q3]",0.7,,12 (1.2)
"Surv, median [Q1,Q3]",0.8,,1 (0.1)
"Surv, median [Q1,Q3]",0.9,,1 (0.1)
"Surv, median [Q1,Q3]",1.0,,5 (0.5)
"Surv, median [Q1,Q3]",1.1,,3 (0.3)
"Surv, median [Q1,Q3]",1.2,,1 (0.1)
"Surv, median [Q1,Q3]",1.3,,1 (0.1)
"Surv, median [Q1,Q3]",1.4,,3 (0.3)
"Surv, median [Q1,Q3]",1.5,,1 (0.1)
"Surv, median [Q1,Q3]",1.6,,2 (0.2)
"Surv, median [Q1,Q3]",1.7,,1 (0.1)
"Surv, median [Q1,Q3]",1.8,,1 (0.1)
"Surv, median [Q1,Q3]",1.9,,4 (0.4)
"Surv, median [Q1,Q3]",10.0,,7 (0.7)
"Surv, median [Q1,Q3]",10.3,,3 (0.3)
"Surv, median [Q1,Q3]",10.4,,3 (0.3)
"Surv, median [Q1,Q3]",100.0,,3 (0.3)
"Surv, median [Q1,Q3]",101.0,,2 (0.2)
"Surv, median [Q1,Q3]",102.0,,2 (0.2)
"Surv, median [Q1,Q3]",103.0,,1 (0.1)
"Surv, median [Q1,Q3]",104.0,,2 (0.2)
"Surv, median [Q1,Q3]",105.0,,2 (0.2)
"Surv, median [Q1,Q3]",106.0,,2 (0.2)
"Surv, median [Q1,Q3]",107.0,,3 (0.3)
"Surv, median [Q1,Q3]",108.0,,2 (0.2)
"Surv, median [Q1,Q3]",109.0,,1 (0.1)
"Surv, median [Q1,Q3]",11.0,,5 (0.5)
