,,Missing,Overall
n,,,627
"index, mean (SD)",,0,210.2 (158.6)
"Age, mean (SD)",,0,68.6 (10.1)
"Female, n (%)",0,0,446 (71.1)
"Female, n (%)",1,,181 (28.9)
"BMI, mean (SD)",,0,25.1 (13.2)
"Pre_GFR, mean (SD)",,0,81.5 (40.5)
"Location_Pelvis, n (%)",0,0,310 (49.4)
"Location_Pelvis, n (%)",1,,317 (50.6)
"Location_multiple, mean (SD)",,0,1.2 (0.5)
"HUN, n (%)",0,0,292 (46.6)
"HUN, n (%)",1,,335 (53.4)
"path_T, mean (SD)",,0,3.6 (1.3)
"Path_N, mean (SD)",,358,0.3 (0.7)
"Path_Grade, n (%)",0.0,28,96 (16.0)
"Path_Grade, n (%)",1.0,,503 (84.0)
"Path_CIS, n (%)",0.0,13,363 (59.1)
"Path_CIS, n (%)",1.0,,251 (40.9)
"Prg, n (%)",0.0,0,465 (74.2)
"Prg, n (%)",1.0,,162 (25.8)
"PFS, mean (SD)",,0,41.6 (30.8)
"OS, n (%)",0.0,0,443 (70.7)
"OS, n (%)",1.0,,184 (29.3)
"Surv, mean (SD)",,0,45.8 (28.8)
"hospital, n (%)",AMC,0,627 (100.0)
