,,Missing,Overall
n,,,627
"index, mean (SD)",,0,210.2 (158.6)
"Age, median [Q1,Q3]",,0,"70.0 [62.0,76.0]"
"Female, n (%)",0,0,446 (71.1)
"Female, n (%)",1,,181 (28.9)
"BMI, median [Q1,Q3]",,0,"24.5 [22.6,26.4]"
"Pre_GFR, median [Q1,Q3]",,0,"75.3 [58.5,95.6]"
"Location_Pelvis, n (%)",0,0,310 (49.4)
"Location_Pelvis, n (%)",1,,317 (50.6)
"Location_multiple, n (%)",0,0,2 (0.3)
"Location_multiple, n (%)",1,,510 (81.3)
"Location_multiple, n (%)",2,,106 (16.9)
"Location_multiple, n (%)",3,,7 (1.1)
"Location_multiple, n (%)",4,,2 (0.3)
"HUN, n (%)",0,0,292 (46.6)
"HUN, n (%)",1,,335 (53.4)
"path_T, n (%)",0,0,3 (0.5)
"path_T, n (%)",1,,15 (2.4)
"path_T, n (%)",2,,145 (23.1)
"path_T, n (%)",3,,155 (24.7)
"path_T, n (%)",4,,74 (11.8)
"path_T, n (%)",5,,214 (34.1)
"path_T, n (%)",6,,21 (3.3)
"Path_N, n (%)",0.0,358,222 (82.5)
"Path_N, n (%)",1.0,,13 (4.8)
"Path_N, n (%)",2.0,,34 (12.6)
"Path_Grade, n (%)",0.0,28,96 (16.0)
"Path_Grade, n (%)",1.0,,503 (84.0)
"Path_CIS, n (%)",0.0,13,363 (59.1)
"Path_CIS, n (%)",1.0,,251 (40.9)
"Prg, n (%)",0.0,0,465 (74.2)
"Prg, n (%)",1.0,,162 (25.8)
"PFS, median [Q1,Q3]",,0,"36.0 [14.0,61.0]"
"OS, n (%)",0.0,0,443 (70.7)
"OS, n (%)",1.0,,184 (29.3)
"Surv, median [Q1,Q3]",0,0,10 (1.6)
"Surv, median [Q1,Q3]",1,,4 (0.6)
"Surv, median [Q1,Q3]",10,,7 (1.1)
"Surv, median [Q1,Q3]",100,,3 (0.5)
"Surv, median [Q1,Q3]",101,,1 (0.2)
"Surv, median [Q1,Q3]",102,,2 (0.3)
"Surv, median [Q1,Q3]",103,,1 (0.2)
"Surv, median [Q1,Q3]",104,,2 (0.3)
"Surv, median [Q1,Q3]",105,,1 (0.2)
"Surv, median [Q1,Q3]",107,,3 (0.5)
"Surv, median [Q1,Q3]",108,,1 (0.2)
"Surv, median [Q1,Q3]",109,,1 (0.2)
"Surv, median [Q1,Q3]",11,,5 (0.8)
"Surv, median [Q1,Q3]",110,,2 (0.3)
"Surv, median [Q1,Q3]",111,,1 (0.2)
"Surv, median [Q1,Q3]",112,,1 (0.2)
"Surv, median [Q1,Q3]",113,,2 (0.3)
"Surv, median [Q1,Q3]",114,,2 (0.3)
"Surv, median [Q1,Q3]",116,,2 (0.3)
"Surv, median [Q1,Q3]",117,,2 (0.3)
"Surv, median [Q1,Q3]",118,,1 (0.2)
"Surv, median [Q1,Q3]",119,,2 (0.3)
"Surv, median [Q1,Q3]",12,,8 (1.3)
"Surv, median [Q1,Q3]",120,,1 (0.2)
"Surv, median [Q1,Q3]",121,,1 (0.2)
"Surv, median [Q1,Q3]",13,,8 (1.3)
"Surv, median [Q1,Q3]",14,,7 (1.1)
"Surv, median [Q1,Q3]",15,,5 (0.8)
"Surv, median [Q1,Q3]",16,,10 (1.6)
"Surv, median [Q1,Q3]",17,,10 (1.6)
"Surv, median [Q1,Q3]",18,,12 (1.9)
"Surv, median [Q1,Q3]",19,,6 (1.0)
"Surv, median [Q1,Q3]",2,,3 (0.5)
"Surv, median [Q1,Q3]",20,,7 (1.1)
"Surv, median [Q1,Q3]",21,,2 (0.3)
"Surv, median [Q1,Q3]",22,,7 (1.1)
"Surv, median [Q1,Q3]",23,,10 (1.6)
"Surv, median [Q1,Q3]",24,,7 (1.1)
"Surv, median [Q1,Q3]",25,,11 (1.8)
"Surv, median [Q1,Q3]",26,,7 (1.1)
"Surv, median [Q1,Q3]",27,,7 (1.1)
"Surv, median [Q1,Q3]",28,,10 (1.6)
"Surv, median [Q1,Q3]",29,,6 (1.0)
"Surv, median [Q1,Q3]",3,,3 (0.5)
"Surv, median [Q1,Q3]",30,,9 (1.4)
"Surv, median [Q1,Q3]",31,,17 (2.7)
"Surv, median [Q1,Q3]",32,,12 (1.9)
"Surv, median [Q1,Q3]",33,,9 (1.4)
"Surv, median [Q1,Q3]",34,,8 (1.3)
"Surv, median [Q1,Q3]",35,,9 (1.4)
"Surv, median [Q1,Q3]",36,,8 (1.3)
"Surv, median [Q1,Q3]",37,,6 (1.0)
"Surv, median [Q1,Q3]",38,,11 (1.8)
"Surv, median [Q1,Q3]",39,,8 (1.3)
"Surv, median [Q1,Q3]",4,,7 (1.1)
"Surv, median [Q1,Q3]",40,,9 (1.4)
"Surv, median [Q1,Q3]",41,,4 (0.6)
"Surv, median [Q1,Q3]",42,,8 (1.3)
"Surv, median [Q1,Q3]",43,,10 (1.6)
